,Date,county_name,tweet_count_7dra,v_allergy_cols_7dra,tweet_count,v_allergy_cols,02,03,04,05,06,07,08,09,10,11,12
9683,2018-07-06,Alameda,0.0111135807957323,8.875,1,7.0,0,0,0,0,0,1,0,0,0,0,0
9684,2018-07-07,Alameda,0.009054075465719,7.75,1,9.0,0,0,0,0,0,1,0,0,0,0,0
9685,2018-07-08,Alameda,0.0092267946115519,7.125,0,6.0,0,0,0,0,0,1,0,0,0,0,0
9686,2018-07-09,Alameda,0.0114202183545749,6.75,0,8.0,0,0,0,0,0,1,0,0,0,0,0
9687,2018-07-10,Alameda,0.0133671968988103,7.0,0,5.0,0,0,0,0,0,1,0,0,0,0,0
9688,2018-07-11,Alameda,0.0134520099544873,6.5,0,4.0,0,0,0,0,0,1,0,0,0,0,0
9689,2018-07-12,Alameda,0.0111321384838027,6.875,0,7.0,0,0,0,0,0,1,0,0,0,0,0
9690,2018-07-13,Alameda,0.0111135807957323,7.375,0,10.0,0,0,0,0,0,1,0,0,0,0,0
9691,2018-07-14,Alameda,0.0154603882766084,7.375,0,3.0,0,0,0,0,0,1,0,0,0,0,0
9692,2018-07-15,Alameda,0.0220672610115632,7.75,1,12.0,0,0,0,0,0,1,0,0,0,0,0
9693,2018-07-16,Alameda,0.022249911000356,7.75,0,10.0,0,0,0,0,0,1,0,0,0,0,0
9694,2018-07-17,Alameda,0.0203785888959333,7.25,0,8.0,0,0,0,0,0,1,0,0,0,0,0
9695,2018-07-18,Alameda,0.0206199738813664,7.5,3,8.0,0,0,0,0,0,1,0,0,0,0,0
9696,2018-07-19,Alameda,0.0206450428958113,7.75,0,4.0,0,0,0,0,0,1,0,0,0,0,0
9697,2018-07-20,Alameda,0.0207765824830324,6.875,0,3.0,0,0,0,0,0,1,0,0,0,0,0
9698,2018-07-21,Alameda,0.0251388349292684,7.0,0,12.0,0,0,0,0,0,1,0,0,0,0,0
9699,2018-07-22,Alameda,0.0227030217721978,7.0,1,5.0,0,0,0,0,0,1,0,0,0,0,0
9700,2018-07-23,Alameda,0.0159257405469354,7.75,0,5.0,0,0,0,0,0,1,0,0,0,0,0
9701,2018-07-24,Alameda,0.0136273819528038,8.0,0,11.0,0,0,0,0,0,1,0,0,0,0,0
9702,2018-07-25,Alameda,0.013703636031427,8.625,0,8.0,0,0,0,0,0,1,0,0,0,0,0
9703,2018-07-26,Alameda,0.0185412659049296,8.625,0,14.0,0,0,0,0,0,1,0,0,0,0,0
9704,2018-07-27,Alameda,0.0163589623743865,9.125,0,6.0,0,0,0,0,0,1,0,0,0,0,0
9705,2018-07-28,Alameda,0.014064038254184,9.5,0,8.0,0,0,0,0,0,1,0,0,0,0,0
9706,2018-07-29,Alameda,0.0117860594488838,9.125,1,12.0,0,0,0,0,0,1,0,0,0,0,0
9707,2018-07-30,Alameda,0.0119769085203727,8.625,0,9.0,0,0,0,0,0,1,0,0,0,0,0
9708,2018-07-31,Alameda,0.019025422721111,8.375,0,8.0,0,0,0,0,0,1,0,0,0,0,0
9709,2018-08-01,Alameda,0.01911954495483,9.0,0,8.0,0,0,0,0,0,0,1,0,0,0,0
9710,2018-08-02,Alameda,0.0193461017604952,8.5,0,4.0,0,0,0,0,0,0,1,0,0,0,0
9711,2018-08-03,Alameda,0.0120293516179477,7.75,2,12.0,0,0,0,0,0,0,1,0,0,0,0
9712,2018-08-04,Alameda,0.0119840851349407,7.125,0,11.0,0,0,0,0,0,0,1,0,0,0,0
9713,2018-08-05,Alameda,0.014396429685438,7.0,0,4.0,0,0,0,0,0,0,1,0,0,0,0
9714,2018-08-06,Alameda,0.0120048019207683,6.875,0,6.0,0,0,0,0,0,0,1,0,0,0,0
9715,2018-08-07,Alameda,0.0119766216345693,7.125,0,4.0,0,0,0,0,0,0,1,0,0,0,0
9716,2018-08-08,Alameda,0.0098248716626139,6.25,0,7.0,0,0,0,0,0,0,1,0,0,0,0
9717,2018-08-09,Alameda,0.0173499231646259,5.75,1,7.0,0,0,0,0,0,0,1,0,0,0,0
9718,2018-08-10,Alameda,0.0197995297611681,5.75,0,6.0,0,0,0,0,0,0,1,0,0,0,0
9719,2018-08-11,Alameda,0.0220755966543206,5.875,1,5.0,0,0,0,0,0,0,1,0,0,0,0
9720,2018-08-12,Alameda,0.0243143357323477,5.875,2,7.0,0,0,0,0,0,0,1,0,0,0,0
9721,2018-08-13,Alameda,0.0217454334589736,5.75,0,4.0,0,0,0,0,0,0,1,0,0,0,0
9722,2018-08-14,Alameda,0.0217965174008863,5.75,1,7.0,0,0,0,0,0,0,1,0,0,0,0
9723,2018-08-15,Alameda,0.0216857018938846,5.75,1,4.0,0,0,0,0,0,0,1,0,0,0,0
9724,2018-08-16,Alameda,0.0191805125991992,6.0,1,6.0,0,0,0,0,0,0,1,0,0,0,0
9725,2018-08-17,Alameda,0.0167901945263965,5.625,0,7.0,0,0,0,0,0,0,1,0,0,0,0
9726,2018-08-18,Alameda,0.0139794967381174,6.125,1,6.0,0,0,0,0,0,0,1,0,0,0,0
9727,2018-08-19,Alameda,0.011523392486748,6.375,1,7.0,0,0,0,0,0,0,1,0,0,0,0
9728,2018-08-20,Alameda,0.0162104580612292,6.875,1,4.0,0,0,0,0,0,0,1,0,0,0,0
9729,2018-08-21,Alameda,0.016087885821976,7.0,0,8.0,0,0,0,0,0,0,1,0,0,0,0
9730,2018-08-22,Alameda,0.0185404064984124,6.875,1,9.0,0,0,0,0,0,0,1,0,0,0,0
9731,2018-08-23,Alameda,0.0260010400416016,7.375,3,8.0,0,0,0,0,0,0,1,0,0,0,0
9732,2018-08-24,Alameda,0.026252983293556,7.25,0,7.0,0,0,0,0,0,0,1,0,0,0,0
9733,2018-08-25,Alameda,0.0233176327939187,7.75,1,6.0,0,0,0,0,0,0,1,0,0,0,0
9734,2018-08-26,Alameda,0.0283547175161267,7.875,2,10.0,0,0,0,0,0,0,1,0,0,0,0
9735,2018-08-27,Alameda,0.0331902989497641,7.375,0,6.0,0,0,0,0,0,0,1,0,0,0,0
9736,2018-08-28,Alameda,0.028247922600692,7.625,0,8.0,0,0,0,0,0,0,1,0,0,0,0
9737,2018-08-29,Alameda,0.0308473530598201,8.25,1,9.0,0,0,0,0,0,0,1,0,0,0,0
9738,2018-08-30,Alameda,0.0309922281027988,9.0,1,5.0,0,0,0,0,0,0,1,0,0,0,0
9739,2018-08-31,Alameda,0.0238015899462084,8.5,0,10.0,0,0,0,0,0,0,1,0,0,0,0
9740,2018-09-01,Alameda,0.0212389380530973,9.0,0,12.0,0,0,0,0,0,0,0,1,0,0,0
9741,2018-09-02,Alameda,0.0214250005951389,9.0,0,12.0,0,0,0,0,0,0,0,1,0,0,0
9742,2018-09-03,Alameda,0.016551985055922,8.875,1,6.0,0,0,0,0,0,0,0,1,0,0,0
9743,2018-09-04,Alameda,0.0141619656808364,8.75,0,10.0,0,0,0,0,0,0,0,1,0,0,0
9744,2018-09-05,Alameda,0.0164709757876655,8.625,0,8.0,0,0,0,0,0,0,0,1,0,0,0
9745,2018-09-06,Alameda,0.0164346254079308,7.875,0,8.0,0,0,0,0,0,0,0,1,0,0,0
9746,2018-09-07,Alameda,0.0162089566063075,7.125,0,4.0,0,0,0,0,0,0,0,1,0,0,0
9747,2018-09-08,Alameda,0.0246399211522523,7.125,1,9.0,0,0,0,0,0,0,0,1,0,0,0
9748,2018-09-09,Alameda,0.0242483026188166,6.125,1,6.0,0,0,0,0,0,0,0,1,0,0,0
9749,2018-09-10,Alameda,0.0261000065250016,6.75,1,6.0,0,0,0,0,0,0,0,1,0,0,0
9750,2018-09-11,Alameda,0.0304242002781641,6.875,2,6.0,0,0,0,0,0,0,0,1,0,0,0
9751,2018-09-12,Alameda,0.0303786481501573,8.375,0,2.0,0,0,0,0,0,0,0,1,0,0,0
9752,2018-09-13,Alameda,0.0282750070687517,7.875,0,13.0,0,0,0,0,0,0,0,1,0,0,0
9753,2018-09-14,Alameda,0.0260926288323548,8.125,0,9.0,0,0,0,0,0,0,0,1,0,0,0
9754,2018-09-15,Alameda,0.0258860582004875,8.625,1,16.0,0,0,0,0,0,0,0,1,0,0,0
9755,2018-09-16,Alameda,0.0152535355516332,8.5,1,5.0,0,0,0,0,0,0,0,1,0,0,0
9756,2018-09-17,Alameda,0.0153495307429172,9.75,1,8.0,0,0,0,0,0,0,0,1,0,0,0
9757,2018-09-18,Alameda,0.013481328360221,9.5,0,10.0,0,0,0,0,0,0,0,1,0,0,0
9758,2018-09-19,Alameda,0.0113719068413391,9.5,0,5.0,0,0,0,0,0,0,0,1,0,0,0
9759,2018-09-20,Alameda,0.0092040774062909,8.0,0,12.0,0,0,0,0,0,0,0,1,0,0,0
9760,2018-09-21,Alameda,0.0069799906933457,7.75,1,11.0,0,0,0,0,0,0,0,1,0,0,0
9761,2018-09-22,Alameda,0.0116637118596622,7.75,0,9.0,0,0,0,0,0,0,0,1,0,0,0
9762,2018-09-23,Alameda,0.0094130936132159,7.125,0,4.0,0,0,0,0,0,0,0,1,0,0,0
9763,2018-09-24,Alameda,0.0116563702063177,8.0,0,3.0,0,0,0,0,0,0,0,1,0,0,0
9764,2018-09-25,Alameda,0.0115993133206514,7.25,2,8.0,0,0,0,0,0,0,0,1,0,0,0
9765,2018-09-26,Alameda,0.011679514132212,6.5,0,5.0,0,0,0,0,0,0,0,1,0,0,0
9766,2018-09-27,Alameda,0.0116165605687468,6.625,1,12.0,0,0,0,0,0,0,0,1,0,0,0
9767,2018-09-28,Alameda,0.0117727390454663,6.75,0,6.0,0,0,0,0,0,0,0,1,0,0,0
9768,2018-09-29,Alameda,0.0140788887063847,7.125,0,5.0,0,0,0,0,0,0,0,1,0,0,0
9769,2018-09-30,Alameda,0.0117398450340455,6.375,0,10.0,0,0,0,0,0,0,0,1,0,0,0
9770,2018-10-01,Alameda,0.011604697581581,6.875,0,5.0,0,0,0,0,0,0,0,0,1,0,0
9771,2018-10-02,Alameda,0.0094520191875989,5.75,0,6.0,0,0,0,0,0,0,0,0,1,0,0
9772,2018-10-03,Alameda,0.0095517826014279,5.375,1,2.0,0,0,0,0,0,0,0,0,1,0,0
9773,2018-10-04,Alameda,0.0118663375735712,6.125,0,9.0,0,0,0,0,0,0,0,0,1,0,0
9774,2018-10-05,Alameda,0.0095840521372436,6.0,1,3.0,0,0,0,0,0,0,0,0,1,0,0
9775,2018-10-06,Alameda,0.0141783638168155,6.375,0,3.0,0,0,0,0,0,0,0,0,1,0,0
9776,2018-10-07,Alameda,0.0142636396053726,6.0,1,11.0,0,0,0,0,0,0,0,0,1,0,0
9777,2018-10-08,Alameda,0.0169302955545881,6.5,0,9.0,0,0,0,0,0,0,0,0,1,0,0
9778,2018-10-09,Alameda,0.0221434898139946,6.5,1,8.0,0,0,0,0,0,0,0,0,1,0,0
9779,2018-10-10,Alameda,0.0273359840954274,7.25,1,3.0,0,0,0,0,0,0,0,0,1,0,0
9780,2018-10-11,Alameda,0.0351802990325417,7.5,1,6.0,0,0,0,0,0,0,0,0,1,0,0
9781,2018-10-12,Alameda,0.0328614762386248,7.75,1,9.0,0,0,0,0,0,0,0,0,1,0,0
9782,2018-10-13,Alameda,0.037613781689611,7.625,1,9.0,0,0,0,0,0,0,0,0,1,0,0
9783,2018-10-14,Alameda,0.0322660709853561,7.375,2,5.0,0,0,0,0,0,0,0,0,1,0,0
9784,2018-10-15,Alameda,0.0320607674854493,7.75,1,13.0,0,0,0,0,0,0,0,0,1,0,0
9785,2018-10-16,Alameda,0.0291177326992138,7.625,1,8.0,0,0,0,0,0,0,0,0,1,0,0
9786,2018-10-17,Alameda,0.0244134664681038,8.125,0,6.0,0,0,0,0,0,0,0,0,1,0,0
9787,2018-10-18,Alameda,0.0197253248514436,7.75,1,6.0,0,0,0,0,0,0,0,0,1,0,0
9788,2018-10-19,Alameda,0.0173301643889879,8.125,1,5.0,0,0,0,0,0,0,0,0,1,0,0
9789,2018-10-20,Alameda,0.0146060030672606,7.375,0,13.0,0,0,0,0,0,0,0,0,1,0,0
9790,2018-10-21,Alameda,0.0097397063478536,6.625,0,6.0,0,0,0,0,0,0,0,0,1,0,0
9791,2018-10-22,Alameda,0.0121100561906607,6.375,1,8.0,0,0,0,0,0,0,0,0,1,0,0
9792,2018-10-23,Alameda,0.0096908615175889,5.875,0,7.0,0,0,0,0,0,0,0,0,1,0,0
9793,2018-10-24,Alameda,0.007198214842719,5.75,0,2.0,0,0,0,0,0,0,0,0,1,0,0
9794,2018-10-25,Alameda,0.0070985755525057,4.375,1,4.0,0,0,0,0,0,0,0,0,1,0,0
9795,2018-10-26,Alameda,0.0093484154435823,4.125,0,2.0,0,0,0,0,0,0,0,0,1,0,0
9796,2018-10-27,Alameda,0.0045973840884536,4.125,0,4.0,0,0,0,0,0,0,0,0,1,0,0
9797,2018-10-28,Alameda,0.0069269666812902,3.875,0,2.0,0,0,0,0,0,0,0,0,1,0,0
9798,2018-10-29,Alameda,0.0092344630159756,4.375,1,4.0,0,0,0,0,0,0,0,0,1,0,0
9799,2018-10-30,Alameda,0.0093148898514275,4.5,1,8.0,0,0,0,0,0,0,0,0,1,0,0
9800,2018-10-31,Alameda,0.0092863444305149,5.25,1,5.0,0,0,0,0,0,0,0,0,1,0,0
9801,2018-11-01,Alameda,0.0119186670162809,5.625,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9802,2018-11-02,Alameda,0.0145422816839962,6.25,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9803,2018-11-03,Alameda,0.0119081642374011,6.875,0,8.0,0,0,0,0,0,0,0,0,0,1,0
9804,2018-11-04,Alameda,0.0117774532435106,6.5,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9805,2018-11-05,Alameda,0.0234230435902841,6.625,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9806,2018-11-06,Alameda,0.0279622509612023,6.625,0,9.0,0,0,0,0,0,0,0,0,0,1,0
9807,2018-11-07,Alameda,0.0283245999150262,7.125,1,5.0,0,0,0,0,0,0,0,0,0,1,0
9808,2018-11-08,Alameda,0.0332186498991576,7.25,5,6.0,0,0,0,0,0,0,0,0,0,1,0
9809,2018-11-09,Alameda,0.0307386739808947,7.375,3,6.0,0,0,0,0,0,0,0,0,0,1,0
9810,2018-11-10,Alameda,0.0283165793572136,6.75,0,9.0,0,0,0,0,0,0,0,0,0,1,0
9811,2018-11-11,Alameda,0.0310514498638513,6.5,1,9.0,0,0,0,0,0,0,0,0,0,1,0
9812,2018-11-12,Alameda,0.0312808296638513,6.75,0,8.0,0,0,0,0,0,0,0,0,0,1,0
9813,2018-11-13,Alameda,0.0168739755086298,7.125,0,2.0,0,0,0,0,0,0,0,0,0,1,0
9814,2018-11-14,Alameda,0.0122270315212872,7.125,1,7.0,0,0,0,0,0,0,0,0,0,1,0
9815,2018-11-15,Alameda,0.0122555027207216,6.625,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9816,2018-11-16,Alameda,0.0124619909276706,6.75,0,9.0,0,0,0,0,0,0,0,0,0,1,0
9817,2018-11-17,Alameda,0.0124672734073058,6.625,1,6.0,0,0,0,0,0,0,0,0,0,1,0
9818,2018-11-18,Alameda,0.0148584730442534,7.25,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9819,2018-11-19,Alameda,0.012466340879625,7.0,0,10.0,0,0,0,0,0,0,0,0,0,1,0
9820,2018-11-20,Alameda,0.0155734939133594,6.75,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9821,2018-11-21,Alameda,0.0158751157560523,6.25,1,7.0,0,0,0,0,0,0,0,0,0,1,0
9822,2018-11-22,Alameda,0.0158169452206463,6.25,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9823,2018-11-23,Alameda,0.015894460780418,6.125,2,5.0,0,0,0,0,0,0,0,0,0,1,0
9824,2018-11-24,Alameda,0.0103866427773882,5.375,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9825,2018-11-25,Alameda,0.0103076843787043,5.25,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9826,2018-11-26,Alameda,0.0104004160166406,4.875,1,4.0,0,0,0,0,0,0,0,0,0,1,0
9827,2018-11-27,Alameda,0.0103834073151104,5.125,0,4.0,0,0,0,0,0,0,0,0,0,1,0
9828,2018-11-28,Alameda,0.0076057195010648,5.25,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9829,2018-11-29,Alameda,0.0075524898041387,6.0,1,4.0,0,0,0,0,0,0,0,0,0,1,0
9830,2018-11-30,Alameda,0.0076520851932151,6.25,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9831,2018-12-01,Alameda,0.007626407707756,7.25,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9832,2018-12-02,Alameda,0.0076431173728057,7.375,0,11.0,0,0,0,0,0,0,0,0,0,0,1
9833,2018-12-03,Alameda,0.0102025200224455,6.875,1,8.0,0,0,0,0,0,0,0,0,0,0,1
9834,2018-12-04,Alameda,0.0075862940953344,6.875,0,12.0,0,0,0,0,0,0,0,0,0,0,1
9835,2018-12-05,Alameda,0.0076923076923076,6.75,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9836,2018-12-06,Alameda,0.0103447384074275,6.875,0,2.0,0,0,0,0,0,0,0,0,0,0,1
9837,2018-12-07,Alameda,0.01036242584389,6.375,0,4.0,0,0,0,0,0,0,0,0,0,0,1
9838,2018-12-08,Alameda,0.0077381412984601,5.875,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9839,2018-12-09,Alameda,0.0076485735410345,4.875,0,7.0,0,0,0,0,0,0,0,0,0,0,1
9840,2018-12-10,Alameda,0.0152963671128107,5.0,0,7.0,0,0,0,0,0,0,0,0,0,0,1
9841,2018-12-11,Alameda,0.0152415790275872,5.375,0,4.0,0,0,0,0,0,0,0,0,0,0,1
9842,2018-12-12,Alameda,0.015504677244302,5.625,0,4.0,0,0,0,0,0,0,0,0,0,0,1
9843,2018-12-13,Alameda,0.0205497045979964,5.375,1,6.0,0,0,0,0,0,0,0,0,0,0,1
9844,2018-12-14,Alameda,0.0257612447833479,5.5,1,5.0,0,0,0,0,0,0,0,0,0,0,1
9845,2018-12-15,Alameda,0.0281711783235587,5.875,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9846,2018-12-16,Alameda,0.0304761904761904,6.125,1,4.0,0,0,0,0,0,0,0,0,0,0,1
9847,2018-12-17,Alameda,0.028112141889647,5.75,0,8.0,0,0,0,0,0,0,0,0,0,0,1
9848,2018-12-18,Alameda,0.0229767679346438,5.5,0,10.0,0,0,0,0,0,0,0,0,0,0,1
9849,2018-12-19,Alameda,0.0207911014085971,5.5,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9850,2018-12-20,Alameda,0.0208735584198716,5.5,0,1.0,0,0,0,0,0,0,0,0,0,0,1
9851,2018-12-21,Alameda,0.0181427053365471,5.375,0,4.0,0,0,0,0,0,0,0,0,0,0,1
9852,2018-12-22,Alameda,0.0102701037280476,5.375,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9853,2018-12-23,Alameda,0.0077681970014759,4.75,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9854,2018-12-24,Alameda,0.0079043052115719,4.75,0,3.0,0,0,0,0,0,0,0,0,0,0,1
9855,2018-12-25,Alameda,0.0078984782265283,5.375,0,8.0,0,0,0,0,0,0,0,0,0,0,1
9856,2018-12-26,Alameda,0.0107046324296839,5.875,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9857,2018-12-27,Alameda,0.0133049494411921,7.0,1,6.0,0,0,0,0,0,0,0,0,0,0,1
9858,2018-12-28,Alameda,0.0157430730478589,6.75,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9859,2018-12-29,Alameda,0.0157563025210084,7.625,2,8.0,0,0,0,0,0,0,0,0,0,0,1
9860,2018-12-30,Alameda,0.0157563025210084,8.25,1,14.0,0,0,0,0,0,0,0,0,0,0,1
9861,2018-12-31,Alameda,0.0178941179478003,8.0,1,4.0,0,0,0,0,0,0,0,0,0,0,1
9862,2019-01-01,Alameda,0.0197024923652842,8.125,1,10.0,0,0,0,0,0,0,0,0,0,0,0
9863,2019-01-02,Alameda,0.0244361361581506,8.375,0,13.0,0,0,0,0,0,0,0,0,0,0,0
9864,2019-01-03,Alameda,0.0216663858061099,8.125,0,3.0,0,0,0,0,0,0,0,0,0,0,0
9865,2019-01-04,Alameda,0.021409710493137,7.0,2,7.0,0,0,0,0,0,0,0,0,0,0,0
9866,2019-01-05,Alameda,0.0187485352706819,7.375,0,8.0,0,0,0,0,0,0,0,0,0,0,0
9867,2019-01-06,Alameda,0.0185580402709473,6.5,0,6.0,0,0,0,0,0,0,0,0,0,0,0
9868,2019-01-07,Alameda,0.020740194496935,5.875,1,5.0,0,0,0,0,0,0,0,0,0,0,0
9869,2019-01-08,Alameda,0.0186872226115393,6.125,0,7.0,0,0,0,0,0,0,0,0,0,0,0
9870,2019-01-09,Alameda,0.0165943626579427,6.125,1,3.0,0,0,0,0,0,0,0,0,0,0,0
9871,2019-01-10,Alameda,0.0119654437983104,6.25,1,8.0,0,0,0,0,0,0,0,0,0,0,0
9872,2019-01-11,Alameda,0.0096213979891278,6.75,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9873,2019-01-12,Alameda,0.0096922704143445,6.625,1,7.0,0,0,0,0,0,0,0,0,0,0,0
9874,2019-01-13,Alameda,0.0121309168546958,6.125,0,9.0,0,0,0,0,0,0,0,0,0,0,0
9875,2019-01-14,Alameda,0.0169479214584897,6.5,0,10.0,0,0,0,0,0,0,0,0,0,0,0
9876,2019-01-15,Alameda,0.0168244964668557,6.125,1,4.0,0,0,0,0,0,0,0,0,0,0,0
9877,2019-01-16,Alameda,0.0167970437203052,6.125,0,3.0,0,0,0,0,0,0,0,0,0,0,0
9878,2019-01-17,Alameda,0.0144040331292761,5.875,1,6.0,0,0,0,0,0,0,0,0,0,0,0
9879,2019-01-18,Alameda,0.0141376060320452,6.25,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9880,2019-01-19,Alameda,0.0141309467734338,6.125,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9881,2019-01-20,Alameda,0.0141183114499505,6.5,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9882,2019-01-21,Alameda,0.0118444118065096,6.625,0,12.0,0,0,0,0,0,0,0,0,0,0,0
9883,2019-01-22,Alameda,0.0047668986557345,6.375,0,9.0,0,0,0,0,0,0,0,0,0,0,0
9884,2019-01-23,Alameda,0.0024238898584448,6.375,1,7.0,0,0,0,0,0,0,0,0,0,0,0
9885,2019-01-24,Alameda,0.0073249340755933,6.375,0,4.0,0,0,0,0,0,0,0,0,0,0,0
9886,2019-01-25,Alameda,0.012390959555908,6.375,0,4.0,0,0,0,0,0,0,0,0,0,0,0
9887,2019-01-26,Alameda,0.0150075037518759,5.625,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9888,2019-01-27,Alameda,0.0148632580261593,4.625,1,5.0,0,0,0,0,0,0,0,0,0,0,0
9889,2019-01-28,Alameda,0.0147452753680174,4.5,2,5.0,0,0,0,0,0,0,0,0,0,0,0
9890,2019-01-29,Alameda,0.0145638137773678,4.25,1,6.0,0,0,0,0,0,0,0,0,0,0,0
9891,2019-01-30,Alameda,0.0145903752158159,5.375,0,1.0,0,0,0,0,0,0,0,0,0,0,0
9892,2019-01-31,Alameda,0.0142666920296747,5.5,0,6.0,0,0,0,0,0,0,0,0,0,0,0
9893,2019-02-01,Alameda,0.0092295622880084,5.375,0,2.0,1,0,0,0,0,0,0,0,0,0,0
9894,2019-02-02,Alameda,0.0068093606010395,5.5,0,13.0,1,0,0,0,0,0,0,0,0,0,0
9895,2019-02-03,Alameda,0.0044994375703037,5.75,0,6.0,1,0,0,0,0,0,0,0,0,0,0
9896,2019-02-04,Alameda,0.0111919418019026,6.5,0,4.0,1,0,0,0,0,0,0,0,0,0,0
9897,2019-02-05,Alameda,0.0112074955730392,6.5,0,6.0,1,0,0,0,0,0,0,0,0,0,0
9898,2019-02-06,Alameda,0.0135881873358094,7.25,0,8.0,1,0,0,0,0,0,0,0,0,0,0
9899,2019-02-07,Alameda,0.0137136588041689,6.625,1,7.0,1,0,0,0,0,0,0,0,0,0,0
9900,2019-02-08,Alameda,0.0139162704395222,6.25,0,6.0,1,0,0,0,0,0,0,0,0,0,0
9901,2019-02-09,Alameda,0.0190775981303953,7.25,0,8.0,1,0,0,0,0,0,0,0,0,0,0
9902,2019-02-10,Alameda,0.0165297062435061,7.75,0,8.0,1,0,0,0,0,0,0,0,0,0,0
9903,2019-02-11,Alameda,0.0165912161361427,7.75,0,3.0,1,0,0,0,0,0,0,0,0,0,0
9904,2019-02-12,Alameda,0.0096033803898972,7.625,0,12.0,1,0,0,0,0,0,0,0,0,0,0
9905,2019-02-13,Alameda,0.0097094448624899,8.0,0,10.0,1,0,0,0,0,0,0,0,0,0,0
9906,2019-02-14,Alameda,0.0122862197758993,7.5,0,8.0,1,0,0,0,0,0,0,0,0,0,0
9907,2019-02-15,Alameda,0.014809329877823,7.25,0,6.0,1,0,0,0,0,0,0,0,0,0,0
9908,2019-02-16,Alameda,0.0149016491158354,7.75,0,9.0,1,0,0,0,0,0,0,0,0,0,0
9909,2019-02-17,Alameda,0.0123591061894403,6.5,1,4.0,1,0,0,0,0,0,0,0,0,0,0
9910,2019-02-18,Alameda,0.0148853825543316,6.75,1,6.0,1,0,0,0,0,0,0,0,0,0,0
9911,2019-02-19,Alameda,0.017420302117811,6.5,0,7.0,1,0,0,0,0,0,0,0,0,0,0
9912,2019-02-20,Alameda,0.0249712830245217,7.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0
9913,2019-02-21,Alameda,0.0226534773087668,7.0,1,12.0,1,0,0,0,0,0,0,0,0,0,0
9914,2019-02-22,Alameda,0.0250978817387812,7.5,0,6.0,1,0,0,0,0,0,0,0,0,0,0
9915,2019-02-23,Alameda,0.024815127301603,7.75,1,10.0,1,0,0,0,0,0,0,0,0,0,0
9916,2019-02-24,Alameda,0.0269356971448161,7.5,0,9.0,1,0,0,0,0,0,0,0,0,0,0
9917,2019-02-25,Alameda,0.0291538106459998,8.125,2,8.0,1,0,0,0,0,0,0,0,0,0,0
9918,2019-02-26,Alameda,0.0268214181215254,8.0,1,8.0,1,0,0,0,0,0,0,0,0,0,0
9919,2019-02-27,Alameda,0.0245857304420514,8.375,0,5.0,1,0,0,0,0,0,0,0,0,0,0
9920,2019-02-28,Alameda,0.017179600451578,8.125,0,7.0,1,0,0,0,0,0,0,0,0,0,0
9921,2019-03-01,Alameda,0.0169200647796765,7.625,0,11.0,0,1,0,0,0,0,0,0,0,0,0
9922,2019-03-02,Alameda,0.0167492163759481,8.375,0,9.0,0,1,0,0,0,0,0,0,0,0,0
9923,2019-03-03,Alameda,0.0142959256611865,9.25,0,8.0,0,1,0,0,0,0,0,0,0,0,0
9924,2019-03-04,Alameda,0.0148595769973748,9.875,0,5.0,0,1,0,0,0,0,0,0,0,0,0
9925,2019-03-05,Alameda,0.0104479561185843,10.125,1,14.0,0,1,0,0,0,0,0,0,0,0,0
9926,2019-03-06,Alameda,0.0166620383226881,9.25,0,15.0,0,1,0,0,0,0,0,0,0,0,0
9927,2019-03-07,Alameda,0.0174266627940749,9.0,0,10.0,0,1,0,0,0,0,0,0,0,0,0
9928,2019-03-08,Alameda,0.0183284457478005,8.875,0,9.0,0,1,0,0,0,0,0,0,0,0,0
9929,2019-03-09,Alameda,0.0193898655635987,9.375,0,4.0,0,1,0,0,0,0,0,0,0,0,0
9930,2019-03-10,Alameda,0.0101981847231192,8.0,0,7.0,0,1,0,0,0,0,0,0,0,0,0
9931,2019-03-11,Alameda,0.0142995030922675,7.875,0,7.0,0,1,0,0,0,0,0,0,0,0,0
